Entry,DatasetID,idat,EN,fullCode
21842,218420252,0,0.0,"37-RB-0(N,EL)37-RB-0,FA/COH,SIG"
21842,218420253,0,0.0,"37-RB-0(N,EL)37-RB-0,FA/INC,SIG"
21842,218420261,0,0.0,"38-SR-0(N,EL)38-SR-0,FA,SIG"
21842,218420262,0,0.0,"38-SR-0(N,EL)38-SR-0,FA/COH,SIG"
21842,218420263,0,0.0,"38-SR-0(N,EL)38-SR-0,FA/INC,SIG"
21842,218420271,0,0.0,"39-Y-89(N,EL)39-Y-89,FA,SIG"
21842,218420272,0,0.0,"39-Y-89(N,EL)39-Y-89,FA/COH,SIG"
21842,218420273,0,0.0,"39-Y-89(N,EL)39-Y-89,FA/INC,SIG"
21842,218420281,0,0.0,"40-ZR-0(N,EL)40-ZR-0,FA,SIG"
21842,218420282,0,0.0,"40-ZR-0(N,EL)40-ZR-0,FA/COH,SIG"
21842,218420283,0,0.0,"40-ZR-0(N,EL)40-ZR-0,FA/INC,SIG"
22104,22104003,0,0.0,"82-PB-0(N,THS)82-PB-0,COH,AMP,,,DERIV"
22104,22104005,0,0.0,"83-BI-209(N,THS)83-BI-209,COH,AMP,,,DERIV"
22138,22138006,0,0.0,"90-TH-232(N,THS)90-TH-232,POT,RAD"
22217,222170022,0,0.0,"1-H-1(N,THS)1-H-1,FA,SIG,,,DERIV"
22217,22217003,0,0.0,"1-H-1(N,THS)1-H-1,COH,AMP"
23747,237470021,0,0.0,"2-HE-0(N,THS)2-HE-0,FA,SIG"
23747,237470022,0,0.0,"2-HE-0(N,THS)2-HE-0,BA,SIG"
23747,237470031,0,0.0,"18-AR-0(N,THS)18-AR-0,FA,SIG"
23747,237470032,0,0.0,"18-AR-0(N,THS)18-AR-0,BA,SIG"
23747,237470041,0,0.0,"36-KR-0(N,THS)36-KR-0,FA,SIG"
23747,237470042,0,0.0,"36-KR-0(N,THS)36-KR-0,BA,SIG"
23747,237470051,0,0.0,"54-XE-0(N,THS)54-XE-0,FA,SIG"
23747,237470052,0,0.0,"54-XE-0(N,THS)54-XE-0,BA,SIG"
A0945,A0945004,0,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945004,1,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945004,2,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945004,3,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945004,4,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945004,5,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945004,6,0.0,"7-N-14(P,G)8-O-15,PAR,SIG,,SFC"
A0945,A0945005,0,0.0,"7-N-14(P,G)8-O-15,,SIG,,SFC"
A1258,A1258002,0,0.0,"2-HE-3(A,G)4-BE-7,,SIG,,SFC,EXP"
A1258,A1258002,1,0.0,"2-HE-3(A,G)4-BE-7,,SIG,,SFC,EXP"
A1436,A1436002,0,0.0,"3-LI-6(P,HE3)2-HE-4,,SIG,,SFC,EVAL"
A1436,A1436003,0,0.0,"3-LI-7(P,A)2-HE-4,,SIG,,SFC,EVAL"
A1459,A1459002,0,0.0,"3-LI-7(P,A)2-HE-4,,SIG,,SFC,CALC"
C0174,C0174003,0,0.0,"8-O-16(P,G)9-F-17,,SIG,,SFC"
C0720,C0720004,0,0.0,"21-SC-45(HE3,G)23-V-48,,SIG"
C0720,C0720007,0,0.0,"53-I-127(A,G)55-CS-131,,SIG"
C1290,C1290002,0,0.0,"3-LI-6(P,G)4-BE-7,PAR,SIG,,SFC,DERIV"
C1290,C1290002,1,0.0,"3-LI-6(P,G)4-BE-7,PAR,SIG,,SFC,DERIV"
C1290,C1290003,0,0.0,"3-LI-7(P,G)4-BE-8,PAR,SIG,,SFC,DERIV"
C1290,C1290003,1,0.0,"3-LI-7(P,G)4-BE-8,PAR,SIG,,SFC,DERIV"
C1290,C1290004,0,0.0,"4-BE-9(P,G)5-B-10,PAR,SIG,,SFC,DERIV"
C1290,C1290004,1,0.0,"4-BE-9(P,G)5-B-10,PAR,SIG,,SFC,DERIV"
C1290,C1290004,2,0.0,"4-BE-9(P,G)5-B-10,PAR,SIG,,SFC,DERIV"
C1290,C1290004,3,0.0,"4-BE-9(P,G)5-B-10,PAR,SIG,,SFC,DERIV"
C1290,C1290005,0,0.0,"5-B-11(P,G)6-C-12,PAR,SIG,,SFC,DERIV"
C1290,C1290005,1,0.0,"5-B-11(P,G)6-C-12,PAR,SIG,,SFC,DERIV"
C2598,C2598006,0,0.0,"2-HE-3(A,G)4-BE-7,,SIG,,SFC"
D0002,D0002006,0,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,1,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,2,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,3,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,4,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,5,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,6,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,7,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,8,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,9,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,10,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,11,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,12,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,13,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,14,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,15,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,16,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,17,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,18,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
D0002,D0002006,19,0.0,"1-H-3(P,N)2-HE-3,,DA,,,EVAL"
